Repo,Folder Path,Has Docker,Port,PoC Logic,Show Description,Vulnerabilities,GitHub URL
BBTz,local_repos/BBTz,No,,RCE,"This repository provides ssrf, xss, rce proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'XSS', 'RCE', 'Path Traversal', 'LFI/RFI', 'SQL Injection', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/BBTz
ssr-bbr-docker,local_repos/ssr-bbr-docker,Yes,,RCE,This repository provides rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.,['RCE'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ssr-bbr-docker
ngbdf_redis-manager,local_repos/ngbdf_redis-manager,Yes,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'Header Injection', 'SQL Injection', 'XSS', 'SSRF']",https://github.com/ngbdf/redis-manager
FastGPT,local_repos/FastGPT,Yes,,RCE,"This repository provides xss, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'LFI/RFI', 'Path Traversal', 'SSRF', 'SQL Injection', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/FastGPT
cursor-talk-to-figma-mcp,local_repos/cursor-talk-to-figma-mcp,Yes,3055,RCE,"This repository provides lfi/rfi, ssrf, rce proof-of-concept with Docker deployment on port 3055 demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'RCE', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/cursor-talk-to-figma-mcp
CMSeeK,local_repos/CMSeeK,Yes,,"RCE, Header Injection","This repository provides rce, lfi/rfi, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SSRF', 'SQL Injection', 'XSS', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/CMSeeK
JNDI-Inject-Exploit,local_repos/JNDI-Inject-Exploit,No,,"RCE, RFI","This repository provides header injection, rce proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/JNDI-Inject-Exploit
Gotrip,local_repos/Gotrip,No,,RCE,"This repository provides xss, header injection, rce proof-of-concept demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'RCE', 'LFI/RFI', 'Path Traversal', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Gotrip
leetcode-java,local_repos/leetcode-java,No,,RCE,"This repository provides sql injection, lfi/rfi, rce proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'RCE', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/leetcode-java
gdb-frontend,local_repos/gdb-frontend,No,,RCE,"This repository provides lfi/rfi, rce, header injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Header Injection', 'SSRF', 'Path Traversal', 'XSS', 'SQL Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/gdb-frontend
stefanoj3_dirstalk,local_repos/stefanoj3_dirstalk,Yes,,RCE,"This repository provides ssrf, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SSRF', 'Header Injection', 'LFI/RFI', 'RCE']",https://github.com/stefanoj3/dirstalk
ZeroScan,local_repos/ZeroScan,No,,RCE,"This repository provides xss, ssrf, path traversal proof-of-concept demonstrating web-based attack vectors.","['XSS', 'SSRF', 'Path Traversal', 'SQL Injection', 'RCE', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ZeroScan
chitu,local_repos/chitu,Yes,,RCE,"This repository provides lfi/rfi, rce, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'SQL Injection', 'SSRF', 'XSS', 'Header Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/chitu
pentest_tools,local_repos/pentest_tools,No,,RCE,"This repository provides rce, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection', 'Path Traversal', 'SSRF', 'SQL Injection', 'XSS']",https://github.com/pentest/tools
qshell,local_repos/qshell,No,,RCE,"This repository provides rce, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/qshell
LeetCode-Go,local_repos/LeetCode-Go,No,,RCE,"This repository provides sql injection, lfi/rfi, rce proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'RCE', 'Path Traversal', 'Header Injection', 'XSS', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/LeetCode-Go
cloud-torrent,local_repos/cloud-torrent,Yes,,RCE,"This repository provides xss, lfi/rfi, header injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/cloud-torrent
dvyukov_go-fuzz,local_repos/dvyukov_go-fuzz,No,,"RCE, LFI","This repository provides sql injection, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'Header Injection', 'XSS', 'RCE']",https://github.com/dvyukov/go-fuzz
ReaverAPKTools,local_repos/ReaverAPKTools,No,,RCE,"This repository provides rce, header injection, xss proof-of-concept demonstrating web-based attack vectors.","['RCE', 'Header Injection', 'XSS', 'LFI/RFI', 'SQL Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ReaverAPKTools
xunsearch,local_repos/xunsearch,Yes,8384,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept with Docker deployment on port 8384 demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'Deserialization', 'XSS', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/xunsearch
rangehttpserver,local_repos/rangehttpserver,No,,RCE,"This repository provides header injection, rce, path traversal proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'RCE', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/rangehttpserver
zmap_zgrab2,local_repos/zmap_zgrab2,Yes,,RCE,"This repository provides lfi/rfi, xss, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'XSS', 'SQL Injection', 'Header Injection', 'RCE', 'Path Traversal', 'SSRF']",https://github.com/zmap/zgrab2
ast-scope,local_repos/ast-scope,No,,LFI/RFI,"This repository provides lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ast-scope
docup,local_repos/docup,No,,XSS,"This repository provides xss, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/docup
layout-ui,local_repos/layout-ui,No,,XSS,This repository provides xss proof-of-concept demonstrating web-based attack vectors.,['XSS'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/layout-ui
JavaID,local_repos/JavaID,No,,"RCE, SSRF","This repository provides sql injection, deserialization, rce proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'Deserialization', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/JavaID
fastapi-admin,local_repos/fastapi-admin,Yes,8000,XSS,"This repository provides ssrf, xss, lfi/rfi proof-of-concept with Docker deployment on port 8000 demonstrating web-based attack vectors.","['SSRF', 'XSS', 'LFI/RFI', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/fastapi-admin
beholder_scanner,local_repos/beholder_scanner,Yes,6379,RCE,"This repository provides sql injection, xss, rce proof-of-concept with Docker deployment on port 6379 demonstrating web-based attack vectors.","['SQL Injection', 'XSS', 'RCE', 'LFI/RFI', 'Path Traversal']",https://github.com/beholder/scanner
pipx,local_repos/pipx,No,,RCE,"This repository provides rce, header injection, xss proof-of-concept demonstrating web-based attack vectors.","['RCE', 'Header Injection', 'XSS', 'LFI/RFI', 'SSRF', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/pipx
napkins,local_repos/napkins,No,,RCE,Security research repository - napkins,[],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/napkins
ruffle,local_repos/ruffle,Yes,,RCE,"This repository provides header injection, lfi/rfi, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['Header Injection', 'LFI/RFI', 'Path Traversal', 'RCE', 'SQL Injection', 'XSS', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ruffle
vue-mall,local_repos/vue-mall,No,,RCE,"This repository provides ssrf, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI', 'Path Traversal', 'RCE', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/vue-mall
FuzzScanner,local_repos/FuzzScanner,No,,RCE,"This repository provides header injection, rce, ssrf proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'RCE', 'SSRF', 'LFI/RFI', 'SQL Injection', 'XSS', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/FuzzScanner
nogotofail,local_repos/nogotofail,No,,RCE,"This repository provides lfi/rfi, header injection, rce proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Header Injection', 'RCE', 'SQL Injection', 'XSS', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/nogotofail
sjr7_shoppingMall,local_repos/sjr7_shoppingMall,No,,RCE,"This repository provides ssrf, xss, header injection proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'XSS', 'Header Injection', 'RCE', 'LFI/RFI', 'Path Traversal', 'SQL Injection']",https://github.com/sjr7/shoppingMall
cursor-tools,local_repos/cursor-tools,No,,RCE,"This repository provides sql injection, lfi/rfi, ssrf proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'SSRF', 'Path Traversal', 'XSS', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/cursor-tools
SharpC2,local_repos/SharpC2,Yes,,RCE,"This repository provides xss, rce, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['XSS', 'RCE', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/SharpC2
Life-Time-Tracker,local_repos/Life-Time-Tracker,No,,RCE,"This repository provides xss, ssrf, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['XSS', 'SSRF', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'RCE', 'Header Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Life-Time-Tracker
datasploit,local_repos/datasploit,No,,RCE,"This repository provides xss, rce, ssrf proof-of-concept demonstrating web-based attack vectors.","['XSS', 'RCE', 'SSRF', 'Path Traversal', 'LFI/RFI', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/datasploit
traxss,local_repos/traxss,Yes,,XSS,"This repository provides lfi/rfi, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/traxss
gszfwsb_NCFM,local_repos/gszfwsb_NCFM,No,,SQL Injection,"This repository provides lfi/rfi, path traversal, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'XSS', 'SQL Injection']",https://github.com/gszfwsb/NCFM
PromptWizard,local_repos/PromptWizard,No,,RCE,"This repository provides lfi/rfi, rce, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'XSS', 'Deserialization', 'SQL Injection', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/PromptWizard
nextly-template,local_repos/nextly-template,No,,RCE,"This repository provides lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/nextly-template
anx-reader,local_repos/anx-reader,No,,RCE,"This repository provides ssrf, rce, xss proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'RCE', 'XSS', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/anx-reader
qiniu_qshell,local_repos/qiniu_qshell,No,,RCE,"This repository provides rce, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection', 'XSS']",https://github.com/qiniu/qshell
markdown-to-image,local_repos/markdown-to-image,No,,RCE,"This repository provides header injection, xss, ssrf proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'XSS', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/markdown-to-image
EtherGhost,local_repos/EtherGhost,No,,"RCE, XSS","This repository provides xss, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'Path Traversal', 'RCE', 'SSRF', 'Header Injection', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/EtherGhost
netease-youdao_QAnything,local_repos/netease-youdao_QAnything,Yes,,"RCE, RFI","This repository provides rce, ssrf, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'SSRF', 'LFI/RFI', 'Header Injection', 'SQL Injection', 'Path Traversal', 'XSS']",https://github.com/netease-youdao/QAnything
pdf-to-podcast,local_repos/pdf-to-podcast,Yes,6379,RCE,"This repository provides lfi/rfi, ssrf, rce proof-of-concept with Docker deployment on port 6379 demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'RCE', 'SQL Injection', 'Path Traversal', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/pdf-to-podcast
Nuages,local_repos/Nuages,No,,RCE,"This repository provides rce, path traversal, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'Path Traversal', 'LFI/RFI', 'Header Injection', 'SSRF', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Nuages
Fuzzing-Survey,local_repos/Fuzzing-Survey,No,,RCE,"This repository provides lfi/rfi, sql injection, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection', 'XSS', 'RCE', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Fuzzing-Survey
